doi,publisher,title
10.4150/jpm.2025.00094,Hanguk bunmal jaeryo hakoeji,Self-Assembled Monolayers in Area-Selective Atomic Layer Deposition and Their Challenges
10.1364/oe.17.018364,Optica Publishing Group,Deposition of carbon nanotubes around microfiber via evanascent light
10.1109/pvsc.2017.8366874,2017 IEEE 44th Photovoltaic Specialist Conference (PVSC),Atomic-layer deposited passivation schemes for c-Si solar cells
10.1109/essderc.2017.8066629,Institute of Electrical and Electronics Engineers,Low-frequency noise characterization as a key for passivation assessment in MFMIS structures
10.1109/icept.2015.7236779,Institute of Electrical and Electronics Engineers,A study on the electrical properties of Al2O3 and HfO2 gate dielectric film by atomic layer deposition
10.1016/j.xcrp.2024.102254,Elsevier BV,Area-selective deposition of lateral van der Waals semiconductor heterostructures
10.1016/j.apsusc.2021.149806,Elsevier BV,Thermal degradation route of blockers and its influence on area selective atomic layer deposition using small molecule inhibitors
10.1016/j.apcatb.2017.03.077,Elsevier BV,Area-selective atomic layer deposition of TiO2 using HCl as a low-cost inhibitor for catalytic and photocatalytic applications
10.1016/j.apcatb.2016.11.023,Elsevier BV,Direct deposition of SnO2 islands on SiO2 from Sn(acac)2 and ozone by area selective atomic layer deposition
